Date,Title,Link,Description,
2015-11-30,Bayes Optimization, http://carrknight.github.io/assets/oxfish/bayes.html, An example of how to use Bayesian Optimization to find parameters in the model that optimize a score function,
2015-12-08,QBME, http://carrknight.github.io/assets/oxfish/qbme.html, How to use optimizer to find interesting runs and how social networks can be made to evolve over time,
2016-01-05,Optimal MPA, http://carrknight.github.io/assets/oxfish/optimal_mpa.html , How the optimizer maximizes the policy score when all it can do is set an MPA,
2016-01-13,Race to fish, http://carrknight.github.io/assets/oxfish/race.html, An example of race to fish in our model and how ITQs solves it,
2016-02-15,Heterogeneous fleets,http://carrknight.github.io/assets/oxfish/heterogeneous.html, Two different fleet subject to different rules,
2016-02-26,California ,http://carrknight.github.io/assets/oxfish/mapping.html, How the model reads in California's map,
2016-03-02,Population pyramid,http://carrknight.github.io/assets/oxfish/demography.html, A demographic pyramid of a simulated Dover Sole over the year,
2016-03-13,Optimal Selectivity,http://carrknight.github.io/assets/oxfish/selectivity.html, Optimizing catches by selecting the gear with the right selectivity,
2016-03-24,Change in utility,http://carrknight.github.io/assets/oxfish/target.html, Changing utility functions to induce a change,
2016-04-30,Data fit proposal,http://carrknight.github.io/assets/oxfish/proposal.html,A discussion on how to fit the model to real data,
2016-05-24,Hyperstability,http://carrknight.github.io/assets/oxfish/hyperstability.html,An example of how the model exhibits hyperstability but it is possible to use an optimizer to find parameters for which the opposite is true,
2016-06-06,Manchester presentation,http://carrknight.github.io/assets/oxfish/prez/manchester.html,Slidedeck for Manchester presentation,
2016-06-27,Kernel heatmaps,http://carrknight.github.io/assets/oxfish/heatmap.html,An example of kernel heatmaps to be used in the future,
2016-07-04,NN Heatmaps,http://carrknight.github.io/assets/oxfish/heatmap2.html,An example of nearest neighbor regressions applied to location choices,
2016-07-22,Planning vs Searching,http://carrknight.github.io/assets/oxfish/plan_vs_search.html, I introduce here the new framework over which agents make decisions the details are still to fill in but this is what we'll be working with next,
2016-09-29,A look at WFS Osmose,http://carrknight.github.io/assets/oxfish/wfs.html,A look at how OSMOSE  and our model interact and what is needed to get some sort of realistic behaviour,
2016-10-03,Adaptive Tax,http://carrknight.github.io/assets/oxfish/adaptive_tax.html,A policy-maker agent that sets taxes based on how much biomass is left,
2016-10-20,INET Presentation,http://carrknight.github.io/assets/oxfish/depleting_presentation.html,Slidedeck for my presentation at INET regarding various alternative algorithms agents can use to make decisions,
2016-11-01,MPA Shapes,http://carrknight.github.io/assets/oxfish/shapes.html,Experiment with running optimization over MPA shapes of any size,
2017-01-06,Endogenous Discovery of Policies,http://carrknight.github.io/assets/oxfish/shodan_test.html, Using reinforcement learning to generate a feedback controller from scratch to regulate the fishery,
2017-01-12,A worked example of fitting Poseidon,http://carrknight.github.io/assets/oxfish/fit_example.html,How to find the behavioural parameters that best fit the data,
2017-01-24,Avoiding the line,http://carrknight.github.io/assets/oxfish/synth1.html,An example of imposing both an MPA and an ITQ and see people avoiding the line,
2017-01-27,An example of indirect inference,http://carrknight.github.io/assets/oxfish/indirect_inference.html, A worked example of how indirect inference would be used to fit behavioural rules and rank which algorithm is more realistic,
2017-01-29,Four ways of satisficing,http://carrknight.github.io/assets/oxfish/synth2.html,Looking at four different ways of modelling satisficing behaviour in fishers and how their relative `greed` can have strong effects on aggregate biomass,
2017-02-17,Random Utility Model,http://carrknight.github.io/assets/oxfish/rum.html,Coded in the classic random utility model agent; what we called sometimes statistical agents; i want to use them to generate synthetic logbooks,
2017-02-22,Enforcement,http://carrknight.github.io/assets/oxfish/enforcement.html,Enforcement can now be imperfect and we can observe how agents react if they only care about money,
